Time.ms,cue_type,trial_type,value_cat,experiment,m_prop_looking
2200,vocalization,disambiguation,Target,experiment_2_retention,0.6718944099378882
2200,vocalization,familiar,Distractor,experiment_1,0.30256052427105057
2200,vocalization,familiar,Distractor,experiment_2_retention,0.40198243785200305
2200,vocalization,familiar,Target,experiment_1,0.6974394757289494
2200,vocalization,familiar,Target,experiment_2_retention,0.598017562147997
2200,vocalization,retention,Distractor,experiment_2_retention,0.4572463768115942
2200,vocalization,retention,Target,experiment_2_retention,0.5427536231884058
2233,name,disambiguation,Distractor,experiment_1,0.40614035087719297
2233,name,disambiguation,Target,experiment_1,0.593859649122807
2233,name,familiar,Distractor,experiment_1,0.3952172096908939
2233,name,familiar,Target,experiment_1,0.6047827903091061
2233,onomatopoeic,familiar,Distractor,experiment_1,0.32149122807017544
2233,onomatopoeic,familiar,Target,experiment_1,0.6785087719298246
2233,vocalization,disambiguation,Distractor,experiment_1,0.3117794486215539
2233,vocalization,disambiguation,Distractor,experiment_2_retention,0.335351966873706
2233,vocalization,disambiguation,Target,experiment_1,0.6882205513784461
2233,vocalization,disambiguation,Target,experiment_2_retention,0.664648033126294
2233,vocalization,familiar,Distractor,experiment_1,0.29941323296586453
2233,vocalization,familiar,Distractor,experiment_2_retention,0.39457945436206304
2233,vocalization,familiar,Target,experiment_1,0.7005867670341355
2233,vocalization,familiar,Target,experiment_2_retention,0.6054205456379369
2233,vocalization,retention,Distractor,experiment_2_retention,0.4688405797101449
2233,vocalization,retention,Target,experiment_2_retention,0.5311594202898551
2267,name,disambiguation,Distractor,experiment_1,0.40087719298245617
2267,name,disambiguation,Target,experiment_1,0.5991228070175438
2267,name,familiar,Distractor,experiment_1,0.4045112781954887
2267,name,familiar,Target,experiment_1,0.5954887218045113
2267,onomatopoeic,familiar,Distractor,experiment_1,0.3177318295739348
2267,onomatopoeic,familiar,Target,experiment_1,0.6822681704260651
2267,vocalization,disambiguation,Distractor,experiment_1,0.3100250626566416
2267,vocalization,disambiguation,Distractor,experiment_2_retention,0.331055900621118
2267,vocalization,disambiguation,Target,experiment_1,0.6899749373433584
2267,vocalization,disambiguation,Target,experiment_2_retention,0.668944099378882
2267,vocalization,familiar,Distractor,experiment_1,0.3097282103861051
2267,vocalization,familiar,Distractor,experiment_2_retention,0.39342215755259236
2267,vocalization,familiar,Target,experiment_1,0.6902717896138949
2267,vocalization,familiar,Target,experiment_2_retention,0.6065778424474076
2267,vocalization,retention,Distractor,experiment_2_retention,0.4731884057971014
2267,vocalization,retention,Target,experiment_2_retention,0.5268115942028986
2300,name,disambiguation,Distractor,experiment_1,0.3852130325814536
2300,name,disambiguation,Target,experiment_1,0.6147869674185463
2300,name,familiar,Distractor,experiment_1,0.4064954051796157
2300,name,familiar,Target,experiment_1,0.5935045948203843
2300,onomatopoeic,familiar,Distractor,experiment_1,0.33339598997493736
2300,onomatopoeic,familiar,Target,experiment_1,0.6666040100250626
2300,vocalization,disambiguation,Distractor,experiment_1,0.31215538847117796
2300,vocalization,disambiguation,Distractor,experiment_2_retention,0.34099378881987574
2300,vocalization,disambiguation,Target,experiment_1,0.687844611528822
2300,vocalization,disambiguation,Target,experiment_2_retention,0.6590062111801243
2300,vocalization,familiar,Distractor,experiment_1,0.3136470985155196
2300,vocalization,familiar,Distractor,experiment_2_retention,0.3958489578054796
2300,vocalization,familiar,Target,experiment_1,0.6863529014844805
2300,vocalization,familiar,Target,experiment_2_retention,0.6041510421945204
2300,vocalization,retention,Distractor,experiment_2_retention,0.45869565217391306
2300,vocalization,retention,Target,experiment_2_retention,0.5413043478260869
2333,name,disambiguation,Distractor,experiment_1,0.4027568922305764
2333,name,disambiguation,Target,experiment_1,0.5972431077694236
2333,name,familiar,Distractor,experiment_1,0.3946532999164578
2333,name,familiar,Target,experiment_1,0.6053467000835422
2333,onomatopoeic,familiar,Distractor,experiment_1,0.32587719298245615
2333,onomatopoeic,familiar,Target,experiment_1,0.6741228070175439
2333,vocalization,disambiguation,Distractor,experiment_1,0.3138471177944862
2333,vocalization,disambiguation,Distractor,experiment_2_retention,0.34767080745341616
2333,vocalization,disambiguation,Target,experiment_1,0.6861528822055137
2333,vocalization,disambiguation,Target,experiment_2_retention,0.6523291925465838
2333,vocalization,familiar,Distractor,experiment_1,0.31038500972711497
2333,vocalization,familiar,Distractor,experiment_2_retention,0.39334059660146614
2333,vocalization,familiar,Target,experiment_1,0.689614990272885
2333,vocalization,familiar,Target,experiment_2_retention,0.6066594033985339
2333,vocalization,retention,Distractor,experiment_2_retention,0.4811594202898551
2333,vocalization,retention,Target,experiment_2_retention,0.518840579710145
2367,name,disambiguation,Distractor,experiment_1,0.39924812030075185
2367,name,disambiguation,Target,experiment_1,0.6007518796992481
2367,name,familiar,Distractor,experiment_1,0.39747284878863826
2367,name,familiar,Target,experiment_1,0.6025271512113617
2367,onomatopoeic,familiar,Distractor,experiment_1,0.3327694235588972
2367,onomatopoeic,familiar,Target,experiment_1,0.6672305764411027
2367,vocalization,disambiguation,Distractor,experiment_1,0.3156015037593985
2367,vocalization,disambiguation,Distractor,experiment_2_retention,0.36009316770186334
2367,vocalization,disambiguation,Target,experiment_1,0.6843984962406015
2367,vocalization,disambiguation,Target,experiment_2_retention,0.6399068322981366
2367,vocalization,familiar,Distractor,experiment_1,0.30547040678619625
2367,vocalization,familiar,Distractor,experiment_2_retention,0.3833303170259692
2367,vocalization,familiar,Target,experiment_1,0.6945295932138037
2367,vocalization,familiar,Target,experiment_2_retention,0.6166696829740308
2367,vocalization,retention,Distractor,experiment_2_retention,0.4855072463768116
2367,vocalization,retention,Target,experiment_2_retention,0.5144927536231884
2400,name,disambiguation,Distractor,experiment_1,0.37644110275689224
2400,name,disambiguation,Target,experiment_1,0.6235588972431078
2400,name,familiar,Distractor,experiment_1,0.4012322472848789
2400,name,familiar,Target,experiment_1,0.5987677527151212
2400,onomatopoeic,familiar,Distractor,experiment_1,0.3327694235588972
2400,onomatopoeic,familiar,Target,experiment_1,0.6672305764411027
2400,vocalization,disambiguation,Distractor,experiment_1,0.3199874686716792
2400,vocalization,disambiguation,Distractor,experiment_2_retention,0.3736024844720497
2400,vocalization,disambiguation,Target,experiment_1,0.6800125313283208
2400,vocalization,disambiguation,Target,experiment_2_retention,0.6263975155279503
2400,vocalization,familiar,Distractor,experiment_1,0.3117722190090611
2400,vocalization,familiar,Distractor,experiment_2_retention,0.3927612846091107
2400,vocalization,familiar,Target,experiment_1,0.6882277809909388
2400,vocalization,familiar,Target,experiment_2_retention,0.6072387153908894
2400,vocalization,retention,Distractor,experiment_2_retention,0.49275362318840576
2400,vocalization,retention,Target,experiment_2_retention,0.5072463768115942
2433,name,disambiguation,Distractor,experiment_1,0.3711779448621554
2433,name,disambiguation,Target,experiment_1,0.6288220551378446
2433,name,familiar,Distractor,experiment_1,0.39747284878863826
2433,name,familiar,Target,experiment_1,0.6025271512113617
2433,onomatopoeic,familiar,Distractor,experiment_1,0.3238095238095238
2433,onomatopoeic,familiar,Target,experiment_1,0.6761904761904762
2433,vocalization,disambiguation,Distractor,experiment_1,0.31979949874686714
2433,vocalization,disambiguation,Distractor,experiment_2_retention,0.36485507246376814
2433,vocalization,disambiguation,Target,experiment_1,0.6802005012531328
2433,vocalization,disambiguation,Target,experiment_2_retention,0.6351449275362319
2433,vocalization,familiar,Distractor,experiment_1,0.319243548848812
2433,vocalization,familiar,Distractor,experiment_2_retention,0.40462454212454213
2433,vocalization,familiar,Target,experiment_1,0.680756451151188
2433,vocalization,familiar,Target,experiment_2_retention,0.5953754578754579
2433,vocalization,retention,Distractor,experiment_2_retention,0.5
2433,vocalization,retention,Target,experiment_2_retention,0.5
2467,name,disambiguation,Distractor,experiment_1,0.37468671679197996
2467,name,disambiguation,Target,experiment_1,0.62531328320802
2467,name,familiar,Distractor,experiment_1,0.3922096908939014
2467,name,familiar,Target,experiment_1,0.6077903091060985
2467,onomatopoeic,familiar,Distractor,experiment_1,0.32167919799498745
2467,onomatopoeic,familiar,Target,experiment_1,0.6783208020050125
2467,vocalization,disambiguation,Distractor,experiment_1,0.31854636591478697
2467,vocalization,disambiguation,Distractor,experiment_2_retention,0.3689958592132505
2467,vocalization,disambiguation,Target,experiment_1,0.681453634085213
2467,vocalization,disambiguation,Target,experiment_2_retention,0.6310041407867495
2467,vocalization,familiar,Distractor,experiment_1,0.3204197848934691
2467,vocalization,familiar,Distractor,experiment_2_retention,0.4078039713909279
2467,vocalization,familiar,Target,experiment_1,0.6795802151065309
2467,vocalization,familiar,Target,experiment_2_retention,0.5921960286090721
2467,vocalization,retention,Distractor,experiment_2_retention,0.4492753623188406
2467,vocalization,retention,Target,experiment_2_retention,0.5507246376811594
2500,name,disambiguation,Distractor,experiment_1,0.37293233082706767
2500,name,disambiguation,Target,experiment_1,0.6270676691729323
2500,name,familiar,Distractor,experiment_1,0.3993734335839599
2500,name,familiar,Target,experiment_1,0.6006265664160401
2500,onomatopoeic,familiar,Distractor,experiment_1,0.31228070175438594
2500,onomatopoeic,familiar,Target,experiment_1,0.6877192982456141
2500,vocalization,disambiguation,Distractor,experiment_1,0.31854636591478697
2500,vocalization,disambiguation,Distractor,experiment_2_retention,0.37116977225672876
2500,vocalization,disambiguation,Target,experiment_1,0.681453634085213
2500,vocalization,disambiguation,Target,experiment_2_retention,0.6288302277432712
2500,vocalization,familiar,Distractor,experiment_1,0.3193353430195535
2500,vocalization,familiar,Distractor,experiment_2_retention,0.4109861756600887
2500,vocalization,familiar,Target,experiment_1,0.6806646569804464
2500,vocalization,familiar,Target,experiment_2_retention,0.5890138243399113
2500,vocalization,retention,Distractor,experiment_2_retention,0.4492753623188406
2500,vocalization,retention,Target,experiment_2_retention,0.5507246376811594
2533,name,disambiguation,Distractor,experiment_1,0.37775689223057646
2533,name,disambiguation,Target,experiment_1,0.6222431077694236
2533,name,familiar,Distractor,experiment_1,0.3753968253968254
2533,name,familiar,Target,experiment_1,0.6246031746031746
2533,onomatopoeic,familiar,Distractor,experiment_1,0.32781954887218046
2533,onomatopoeic,familiar,Target,experiment_1,0.6721804511278195
2533,vocalization,disambiguation,Distractor,experiment_1,0.32205513784461154
2533,vocalization,disambiguation,Distractor,experiment_2_retention,0.3675465838509317
2533,vocalization,disambiguation,Target,experiment_1,0.6779448621553884
2533,vocalization,disambiguation,Target,experiment_2_retention,0.6324534161490684
2533,vocalization,familiar,Distractor,experiment_1,0.3194405010194484
2533,vocalization,familiar,Distractor,experiment_2_retention,0.412383691188039
2533,vocalization,familiar,Target,experiment_1,0.6805594989805516
2533,vocalization,familiar,Target,experiment_2_retention,0.587616308811961
2533,vocalization,retention,Distractor,experiment_2_retention,0.4673913043478261
2533,vocalization,retention,Target,experiment_2_retention,0.532608695652174
2567,name,disambiguation,Distractor,experiment_1,0.38302005012531326
2567,name,disambiguation,Target,experiment_1,0.6169799498746867
2567,name,familiar,Distractor,experiment_1,0.37355889724310776
2567,name,familiar,Target,experiment_1,0.6264411027568922
2567,onomatopoeic,familiar,Distractor,experiment_1,0.32468671679197997
2567,onomatopoeic,familiar,Target,experiment_1,0.6753132832080201
2567,vocalization,disambiguation,Distractor,experiment_1,0.32593984962406014
2567,vocalization,disambiguation,Distractor,experiment_2_retention,0.3863871635610766
2567,vocalization,disambiguation,Target,experiment_1,0.6740601503759398
2567,vocalization,disambiguation,Target,experiment_2_retention,0.6136128364389234
2567,vocalization,familiar,Distractor,experiment_1,0.3191944020891389
2567,vocalization,familiar,Distractor,experiment_2_retention,0.4270697297871211
2567,vocalization,familiar,Target,experiment_1,0.680805597910861
2567,vocalization,familiar,Target,experiment_2_retention,0.5729302702128789
2567,vocalization,retention,Distractor,experiment_2_retention,0.4673913043478261
2567,vocalization,retention,Target,experiment_2_retention,0.532608695652174
2600,name,disambiguation,Distractor,experiment_1,0.3838972431077694
2600,name,disambiguation,Target,experiment_1,0.6161027568922306
2600,name,familiar,Distractor,experiment_1,0.3570175438596491
2600,name,familiar,Target,experiment_1,0.6429824561403509
2600,onomatopoeic,familiar,Distractor,experiment_1,0.3240601503759398
2600,onomatopoeic,familiar,Target,experiment_1,0.6759398496240602
2600,vocalization,disambiguation,Distractor,experiment_1,0.32593984962406014
2600,vocalization,disambiguation,Distractor,experiment_2_retention,0.3863871635610766
2600,vocalization,disambiguation,Target,experiment_1,0.6740601503759398
